account_name,account_number,account_id,account_type,account_status,unit_code,userentry_name,account_open_date,initial_deposit
Account_361,1000000361,361,Checking,Inactive,Unit_2,User_361,2024-10-18,7298.7
Account_244,1000000244,244,Loan,Inactive,Unit_3,User_244,2024-08-05,1298.38
Account_2,1000000002,2,Checking,Inactive,Unit_2,User_2,2024-04-18,9818.85
Account_349,1000000349,349,Checking,Closed,Unit_2,User_349,2024-09-08,7240.21
Account_77,1000000077,77,Checking,Inactive,Unit_1,User_77,2024-10-21,453.07
Account_3,1000000003,3,Loan,Inactive,Unit_1,User_3,2024-06-25,5697.24
Account_61,1000000061,61,Credit,Inactive,Unit_1,User_61,2024-03-10,3293.86
Account_96,1000000096,96,Loan,Active,Unit_2,User_96,2024-02-11,7204.2
Account_172,1000000172,172,Savings,Closed,Unit_2,User_172,2024-09-30,1507.97
Account_90,1000000090,90,Checking,Inactive,Unit_1,User_90,2024-10-19,1739.65
Account_495,1000000495,495,Credit,Active,Unit_2,User_495,2024-03-24,9997.3
Account_71,1000000071,71,Credit,Closed,Unit_1,User_71,2024-05-04,7061.83
Account_300,1000000300,300,Loan,Inactive,Unit_3,User_300,2024-04-15,2647.66
Account_457,1000000457,457,Checking,Inactive,Unit_3,User_457,2024-03-28,2305.69
Account_59,1000000059,59,Loan,Active,Unit_1,User_59,2024-05-07,7743.4
Account_23,1000000023,23,Checking,Closed,Unit_1,User_23,2024-05-16,593.49
Account_175,1000000175,175,Loan,Closed,Unit_3,User_175,2024-04-11,3434.46
Account_115,1000000115,115,Loan,Closed,Unit_3,User_115,2024-02-01,8631.17
Account_247,1000000247,247,Credit,Active,Unit_2,User_247,2024-03-13,2690.63
Account_327,1000000327,327,Loan,Inactive,Unit_3,User_327,2024-08-08,855.75
Account_388,1000000388,388,Savings,Closed,Unit_1,User_388,2024-04-13,6151.86
Account_16,1000000016,16,Credit,Inactive,Unit_2,User_16,2024-07-16,7610.17
Account_21,1000000021,21,Checking,Inactive,Unit_1,User_21,2024-10-26,3176.98
Account_424,1000000424,424,Checking,Inactive,Unit_3,User_424,2024-02-19,7054.45
Account_452,1000000452,452,Loan,Inactive,Unit_3,User_452,2024-12-24,2079.35
Account_33,1000000033,33,Checking,Inactive,Unit_3,User_33,2024-03-12,415.75
Account_135,1000000135,135,Checking,Inactive,Unit_3,User_135,2024-01-06,4767.36
Account_101,1000000101,101,Checking,Active,Unit_2,User_101,2024-03-10,253.93
Account_9,1000000009,9,Credit,Inactive,Unit_2,User_9,2024-12-01,2534.47
Account_245,1000000245,245,Checking,Inactive,Unit_2,User_245,2024-03-29,7173.62
Account_437,1000000437,437,Checking,Closed,Unit_3,User_437,2024-06-13,3227.72
Account_370,1000000370,370,Checking,Closed,Unit_1,User_370,2024-04-20,736.04
Account_396,1000000396,396,Savings,Active,Unit_3,User_396,2024-05-26,5488.18
Account_40,1000000040,40,Checking,Inactive,Unit_1,User_40,2024-05-12,6034.92
Account_433,1000000433,433,Checking,Inactive,Unit_1,User_433,2024-12-26,7714.47
Account_195,1000000195,195,Loan,Inactive,Unit_2,User_195,2024-01-16,2818.52
Account_487,1000000487,487,Loan,Active,Unit_1,User_487,2024-02-16,6484.28
Account_210,1000000210,210,Savings,Closed,Unit_2,User_210,2024-04-19,9745.5
Account_339,1000000339,339,Savings,Active,Unit_2,User_339,2024-06-12,6184.89
Account_182,1000000182,182,Loan,Closed,Unit_1,User_182,2024-11-05,9991.6
Account_482,1000000482,482,Loan,Closed,Unit_2,User_482,2024-10-14,1603.93
Account_15,1000000015,15,Checking,Inactive,Unit_1,User_15,2024-05-08,206
Account_99,1000000099,99,Checking,Active,Unit_3,User_99,2024-05-27,5772.88
Account_469,1000000469,469,Savings,Inactive,Unit_2,User_469,2024-01-30,5116.92
Account_87,1000000087,87,Loan,Inactive,Unit_3,User_87,2024-03-26,4744.39
Account_248,1000000248,248,Credit,Closed,Unit_1,User_248,2024-12-05,2493.92
Account_138,1000000138,138,Savings,Inactive,Unit_3,User_138,2024-12-04,416.62
Account_343,1000000343,343,Savings,Inactive,Unit_1,User_343,2024-04-29,432.61
Account_445,1000000445,445,Loan,Active,Unit_3,User_445,2024-09-25,4840.86
Account_175,1000000175,175,Loan,Closed,Unit_3,User_175,2024-11-16,3434.46
Account_439,1000000439,439,Savings,Active,Unit_3,User_439,2024-12-22,7299.13
Account_196,1000000196,196,Credit,Active,Unit_3,User_196,2024-01-27,3602.65
Account_432,1000000432,432,Savings,Active,Unit_1,User_432,2024-01-04,5001.84
Account_363,1000000363,363,Savings,Closed,Unit_2,User_363,2024-04-22,1577.28
Account_50,1000000050,50,Checking,Closed,Unit_3,User_50,2024-03-14,7024.42
Account_138,1000000138,138,Loan,Inactive,Unit_3,User_138,2024-11-09,416.62
Account_480,1000000480,480,Checking,Inactive,Unit_1,User_480,2024-03-21,5128.72
Account_325,1000000325,325,Checking,Closed,Unit_3,User_325,2024-08-18,7283.32
Account_119,1000000119,119,Credit,Active,Unit_3,User_119,2024-01-29,8185.52
Account_419,1000000419,419,Checking,Inactive,Unit_1,User_419,2024-09-25,833.82
Account_500,1000000500,500,Savings,Closed,Unit_3,User_500,2024-10-02,1487.05
Account_111,1000000111,111,Loan,Closed,Unit_2,User_111,2024-02-17,9040.71
Account_80,1000000080,80,Savings,Closed,Unit_3,User_80,2024-11-01,7864.41
Account_10,1000000010,10,Credit,Closed,Unit_3,User_10,2024-12-07,9452
Account_22,1000000022,22,Loan,Closed,Unit_2,User_22,2024-10-25,3023.36
Account_116,1000000116,116,Checking,Inactive,Unit_1,User_116,2024-07-10,7708.5
Account_101,1000000101,101,Checking,Active,Unit_2,User_101,2024-11-06,253.93
Account_113,1000000113,113,Checking,Closed,Unit_3,User_113,2024-12-06,5459.88
Account_229,1000000229,229,Loan,Inactive,Unit_1,User_229,2024-09-11,3270.65
Account_384,1000000384,384,Loan,Inactive,Unit_3,User_384,2024-07-15,3537.9
Account_27,1000000027,27,Savings,Closed,Unit_1,User_27,2024-10-26,2630.09
Account_20,1000000020,20,Loan,Closed,Unit_3,User_20,2024-08-04,2066.56
Account_166,1000000166,166,Savings,Active,Unit_3,User_166,2024-06-22,5930.3
Account_355,1000000355,355,Savings,Inactive,Unit_3,User_355,2024-10-29,7228.63
Account_200,1000000200,200,Savings,Active,Unit_1,User_200,2024-05-25,2242.14
Account_450,1000000450,450,Loan,Closed,Unit_1,User_450,2024-10-14,8311.92
Account_320,1000000320,320,Checking,Inactive,Unit_2,User_320,2024-07-19,7603.33
Account_276,1000000276,276,Savings,Closed,Unit_2,User_276,2024-04-22,7890.29
Account_327,1000000327,327,Savings,Inactive,Unit_3,User_327,2024-08-17,855.75
Account_294,1000000294,294,Credit,Inactive,Unit_3,User_294,2024-03-28,7838.84
Account_440,1000000440,440,Savings,Closed,Unit_3,User_440,2024-12-18,4486.24
Account_169,1000000169,169,Loan,Inactive,Unit_1,User_169,2024-07-05,4264.12
Account_461,1000000461,461,Credit,Active,Unit_1,User_461,2024-02-07,3777.39
Account_295,1000000295,295,Loan,Active,Unit_1,User_295,2024-07-16,3102.65
Account_199,1000000199,199,Credit,Closed,Unit_1,User_199,2024-07-19,9764.66
Account_27,1000000027,27,Credit,Closed,Unit_1,User_27,2024-08-07,2630.09
Account_395,1000000395,395,Checking,Active,Unit_1,User_395,2024-12-28,829.95
Account_77,1000000077,77,Credit,Inactive,Unit_1,User_77,2024-11-11,453.07
Account_368,1000000368,368,Credit,Active,Unit_3,User_368,2024-07-08,9746.12
Account_438,1000000438,438,Loan,Active,Unit_2,User_438,2024-10-18,5454.19
Account_131,1000000131,131,Checking,Active,Unit_1,User_131,2024-06-26,1503.58
Account_423,1000000423,423,Savings,Closed,Unit_3,User_423,2024-04-18,7705.87
Account_213,1000000213,213,Savings,Inactive,Unit_3,User_213,2024-11-25,9553.3
Account_148,1000000148,148,Savings,Inactive,Unit_1,User_148,2024-04-12,3818.77
Account_182,1000000182,182,Savings,Closed,Unit_1,User_182,2024-03-20,9991.6
Account_59,1000000059,59,Savings,Active,Unit_1,User_59,2024-08-10,7743.4
Account_299,1000000299,299,Loan,Active,Unit_1,User_299,2024-01-02,9135.36
Account_391,1000000391,391,Savings,Closed,Unit_2,User_391,2024-11-19,3262.79
Account_169,1000000169,169,Loan,Inactive,Unit_1,User_169,2024-07-11,4264.12
Account_421,1000000421,421,Savings,Inactive,Unit_2,User_421,2024-11-05,6694.16
Account_328,1000000328,328,Credit,Inactive,Unit_3,User_328,2024-01-08,3744.24
Account_490,1000000490,490,Loan,Closed,Unit_1,User_490,2024-09-17,6994.1
Account_23,1000000023,23,Checking,Closed,Unit_1,User_23,2024-05-08,593.49
Account_376,1000000376,376,Checking,Closed,Unit_2,User_376,2024-10-01,3874.93
Account_228,1000000228,228,Loan,Inactive,Unit_1,User_228,2024-09-09,9509
Account_78,1000000078,78,Savings,Active,Unit_1,User_78,2024-11-23,9186.89
Account_372,1000000372,372,Checking,Active,Unit_2,User_372,2024-12-16,1784.23
Account_147,1000000147,147,Loan,Closed,Unit_3,User_147,2024-08-05,8300.39
Account_9,1000000009,9,Loan,Inactive,Unit_2,User_9,2024-02-08,2534.47
Account_249,1000000249,249,Loan,Closed,Unit_2,User_249,2024-03-21,2654.52
Account_12,1000000012,12,Checking,Closed,Unit_1,User_12,2024-01-18,5530.58
Account_234,1000000234,234,Savings,Active,Unit_2,User_234,2024-06-27,5130.76
Account_33,1000000033,33,Credit,Inactive,Unit_3,User_33,2024-11-22,415.75
Account_469,1000000469,469,Savings,Inactive,Unit_2,User_469,2024-04-19,5116.92
Account_215,1000000215,215,Savings,Active,Unit_2,User_215,2024-08-22,5400.64
Account_397,1000000397,397,Savings,Active,Unit_1,User_397,2024-02-13,4770.63
Account_428,1000000428,428,Credit,Inactive,Unit_3,User_428,2024-06-20,1116.62
Account_190,1000000190,190,Credit,Closed,Unit_3,User_190,2024-11-21,3088.13
Account_382,1000000382,382,Savings,Inactive,Unit_2,User_382,2024-09-22,5174.02
Account_238,1000000238,238,Checking,Inactive,Unit_3,User_238,2024-06-20,450.47
Account_68,1000000068,68,Loan,Active,Unit_2,User_68,2024-12-24,1081.63
Account_324,1000000324,324,Loan,Closed,Unit_1,User_324,2024-07-16,9423.93
Account_24,1000000024,24,Savings,Inactive,Unit_2,User_24,2024-01-27,2141.93
Account_67,1000000067,67,Savings,Active,Unit_1,User_67,2024-01-15,9560.18
Account_330,1000000330,330,Checking,Active,Unit_2,User_330,2024-05-27,6422.86
Account_484,1000000484,484,Checking,Inactive,Unit_2,User_484,2024-07-18,9240.21
Account_146,1000000146,146,Credit,Active,Unit_2,User_146,2024-07-09,5655.72
Account_67,1000000067,67,Loan,Active,Unit_1,User_67,2024-03-21,9560.18
Account_397,1000000397,397,Credit,Active,Unit_1,User_397,2024-10-09,4770.63
Account_43,1000000043,43,Checking,Active,Unit_2,User_43,2024-01-17,8505.73
Account_325,1000000325,325,Loan,Closed,Unit_3,User_325,2024-08-08,7283.32
Account_426,1000000426,426,Loan,Closed,Unit_1,User_426,2024-06-14,8695.78
Account_235,1000000235,235,Checking,Inactive,Unit_2,User_235,2024-03-06,6087.07
Account_264,1000000264,264,Checking,Inactive,Unit_1,User_264,2024-03-08,7539.07
Account_345,1000000345,345,Loan,Closed,Unit_3,User_345,2024-08-31,2006.69
Account_458,1000000458,458,Savings,Closed,Unit_1,User_458,2024-07-06,9664.33
Account_131,1000000131,131,Loan,Active,Unit_1,User_131,2024-02-16,1503.58
Account_72,1000000072,72,Checking,Inactive,Unit_2,User_72,2024-06-29,6887.8
Account_55,1000000055,55,Loan,Closed,Unit_3,User_55,2024-10-05,7705.28
Account_25,1000000025,25,Checking,Active,Unit_3,User_25,2024-04-23,5473.9
Account_68,1000000068,68,Loan,Active,Unit_2,User_68,2024-02-08,1081.63
Account_161,1000000161,161,Checking,Closed,Unit_3,User_161,2024-12-22,9828.81
Account_408,1000000408,408,Loan,Closed,Unit_1,User_408,2024-10-06,8063.12
Account_150,1000000150,150,Credit,Inactive,Unit_1,User_150,2024-09-07,3481.93
Account_301,1000000301,301,Loan,Active,Unit_1,User_301,2024-06-05,3678.73
Account_51,1000000051,51,Savings,Active,Unit_1,User_51,2024-05-19,1571.46
Account_307,1000000307,307,Credit,Closed,Unit_1,User_307,2024-08-28,329.61
Account_24,1000000024,24,Loan,Inactive,Unit_2,User_24,2024-05-26,2141.93
Account_401,1000000401,401,Loan,Closed,Unit_3,User_401,2024-09-30,987.67
Account_44,1000000044,44,Loan,Inactive,Unit_3,User_44,2024-05-15,4608.31
Account_413,1000000413,413,Savings,Active,Unit_2,User_413,2024-03-06,6029.32
Account_410,1000000410,410,Checking,Closed,Unit_2,User_410,2024-10-28,4463.6
Account_41,1000000041,41,Loan,Closed,Unit_1,User_41,2024-02-29,1512.51
Account_287,1000000287,287,Savings,Closed,Unit_2,User_287,2024-02-20,5829.05
Account_488,1000000488,488,Loan,Closed,Unit_1,User_488,2024-09-05,9763.89
Account_335,1000000335,335,Savings,Closed,Unit_3,User_335,2024-04-01,1519.2
Account_33,1000000033,33,Checking,Inactive,Unit_3,User_33,2024-08-12,415.75
Account_139,1000000139,139,Checking,Closed,Unit_1,User_139,2024-02-05,6880.69
Account_106,1000000106,106,Checking,Closed,Unit_1,User_106,2024-06-20,5212.16
Account_80,1000000080,80,Loan,Closed,Unit_3,User_80,2024-12-02,7864.41
Account_242,1000000242,242,Loan,Inactive,Unit_1,User_242,2024-01-02,5197.41
Account_51,1000000051,51,Checking,Active,Unit_1,User_51,2024-04-14,1571.46
Account_211,1000000211,211,Checking,Active,Unit_3,User_211,2024-06-27,7531.2
Account_296,1000000296,296,Savings,Closed,Unit_3,User_296,2024-11-14,8660.32
Account_133,1000000133,133,Credit,Active,Unit_1,User_133,2024-11-17,7546.7
Account_259,1000000259,259,Loan,Active,Unit_2,User_259,2024-05-23,281.97
Account_376,1000000376,376,Checking,Closed,Unit_2,User_376,2024-07-30,3874.93
Account_127,1000000127,127,Savings,Inactive,Unit_2,User_127,2024-06-24,6474.53
Account_192,1000000192,192,Loan,Closed,Unit_3,User_192,2024-04-27,3637.35
Account_78,1000000078,78,Loan,Active,Unit_1,User_78,2024-03-23,9186.89
Account_309,1000000309,309,Checking,Closed,Unit_2,User_309,2024-06-15,8574.25
Account_460,1000000460,460,Loan,Inactive,Unit_2,User_460,2024-10-30,4120.09
Account_360,1000000360,360,Savings,Inactive,Unit_2,User_360,2024-09-28,221.68
Account_75,1000000075,75,Checking,Closed,Unit_1,User_75,2024-01-24,8128.96
Account_78,1000000078,78,Checking,Active,Unit_1,User_78,2024-12-30,9186.89
Account_56,1000000056,56,Savings,Inactive,Unit_2,User_56,2024-10-12,7742.62
Account_385,1000000385,385,Checking,Active,Unit_3,User_385,2024-01-12,6188
Account_53,1000000053,53,Credit,Closed,Unit_1,User_53,2024-10-16,6383.14
Account_318,1000000318,318,Loan,Inactive,Unit_1,User_318,2024-11-22,7551.72
Account_132,1000000132,132,Savings,Inactive,Unit_1,User_132,2024-07-29,7792.66
Account_125,1000000125,125,Loan,Closed,Unit_1,User_125,2024-08-26,6340.06
Account_396,1000000396,396,Credit,Active,Unit_3,User_396,2024-03-02,5488.18
Account_307,1000000307,307,Savings,Closed,Unit_1,User_307,2024-10-09,329.61
Account_390,1000000390,390,Savings,Active,Unit_1,User_390,2024-09-14,1154.19
Account_499,1000000499,499,Loan,Active,Unit_1,User_499,2024-06-24,8596.91
Account_313,1000000313,313,Savings,Active,Unit_3,User_313,2024-08-30,9917.27
Account_138,1000000138,138,Savings,Inactive,Unit_3,User_138,2024-01-03,416.62
Account_363,1000000363,363,Credit,Closed,Unit_2,User_363,2024-06-30,1577.28
Account_91,1000000091,91,Savings,Inactive,Unit_3,User_91,2024-08-04,7356.85
Account_1,1000000001,1,Credit,Active,Unit_3,User_1,2024-06-08,7357.35
Account_310,1000000310,310,Savings,Inactive,Unit_2,User_310,2024-08-12,4785.54
Account_123,1000000123,123,Checking,Inactive,Unit_1,User_123,2024-06-13,851.08
Account_139,1000000139,139,Savings,Closed,Unit_1,User_139,2024-12-11,6880.69
Account_133,1000000133,133,Savings,Active,Unit_1,User_133,2024-12-03,7546.7
Account_148,1000000148,148,Savings,Inactive,Unit_1,User_148,2024-07-31,3818.77
Account_495,1000000495,495,Loan,Active,Unit_2,User_495,2024-11-19,9997.3
Account_19,1000000019,19,Loan,Closed,Unit_1,User_19,2024-03-02,3488.6
Account_117,1000000117,117,Checking,Closed,Unit_1,User_117,2024-12-05,5621.31
Account_255,1000000255,255,Loan,Active,Unit_3,User_255,2024-09-29,3213.12
Account_95,1000000095,95,Loan,Inactive,Unit_2,User_95,2024-03-08,7035.13
Account_189,1000000189,189,Savings,Closed,Unit_3,User_189,2024-02-17,4836.36
Account_248,1000000248,248,Checking,Closed,Unit_1,User_248,2024-06-03,2493.92
Account_350,1000000350,350,Loan,Closed,Unit_1,User_350,2024-08-09,9225.15
Account_381,1000000381,381,Credit,Active,Unit_2,User_381,2024-04-02,2813.88
Account_443,1000000443,443,Checking,Active,Unit_1,User_443,2024-05-15,1841.4
Account_281,1000000281,281,Credit,Active,Unit_3,User_281,2024-07-13,9016.31
Account_89,1000000089,89,Credit,Inactive,Unit_1,User_89,2024-03-24,4321.88
Account_76,1000000076,76,Savings,Closed,Unit_3,User_76,2024-04-05,450.98
Account_119,1000000119,119,Savings,Active,Unit_3,User_119,2024-02-09,8185.52
Account_286,1000000286,286,Checking,Inactive,Unit_3,User_286,2024-05-22,145.94
Account_11,1000000011,11,Credit,Active,Unit_1,User_11,2024-06-26,7944.89
Account_219,1000000219,219,Savings,Inactive,Unit_2,User_219,2024-11-02,677.57
Account_402,1000000402,402,Savings,Inactive,Unit_2,User_402,2024-01-25,2132.08
Account_463,1000000463,463,Checking,Active,Unit_2,User_463,2024-09-25,207.91
Account_257,1000000257,257,Loan,Inactive,Unit_1,User_257,2024-04-19,3173.56
Account_397,1000000397,397,Credit,Active,Unit_1,User_397,2024-07-22,4770.63
Account_483,1000000483,483,Savings,Inactive,Unit_1,User_483,2024-09-02,698.73
Account_35,1000000035,35,Checking,Inactive,Unit_2,User_35,2024-10-23,6552.1
Account_257,1000000257,257,Savings,Inactive,Unit_1,User_257,2024-06-13,3173.56
Account_425,1000000425,425,Credit,Inactive,Unit_2,User_425,2024-02-22,8860.47
Account_219,1000000219,219,Checking,Inactive,Unit_2,User_219,2024-07-15,677.57
Account_248,1000000248,248,Savings,Closed,Unit_1,User_248,2024-01-13,2493.92
Account_128,1000000128,128,Savings,Closed,Unit_2,User_128,2024-01-01,2675.8
Account_329,1000000329,329,Loan,Inactive,Unit_3,User_329,2024-09-07,8850.98
Account_432,1000000432,432,Loan,Active,Unit_1,User_432,2024-02-22,5001.84
Account_232,1000000232,232,Checking,Inactive,Unit_1,User_232,2024-10-05,7908.04
Account_40,1000000040,40,Checking,Inactive,Unit_1,User_40,2024-01-26,6034.92
Account_160,1000000160,160,Checking,Closed,Unit_3,User_160,2024-11-06,6061
Account_221,1000000221,221,Savings,Closed,Unit_1,User_221,2024-11-01,2990.92
Account_430,1000000430,430,Credit,Inactive,Unit_2,User_430,2024-06-26,8663.28
Account_178,1000000178,178,Credit,Closed,Unit_2,User_178,2024-05-09,3122.57
Account_320,1000000320,320,Credit,Inactive,Unit_2,User_320,2024-01-24,7603.33
Account_181,1000000181,181,Savings,Closed,Unit_1,User_181,2024-01-25,9300.78
Account_89,1000000089,89,Loan,Inactive,Unit_1,User_89,2024-03-12,4321.88
Account_247,1000000247,247,Loan,Active,Unit_2,User_247,2024-08-24,2690.63
Account_464,1000000464,464,Checking,Closed,Unit_3,User_464,2024-04-24,2206.72
Account_77,1000000077,77,Savings,Inactive,Unit_1,User_77,2024-02-29,453.07
Account_181,1000000181,181,Loan,Closed,Unit_1,User_181,2024-05-04,9300.78
Account_484,1000000484,484,Credit,Inactive,Unit_2,User_484,2024-06-14,9240.21
Account_391,1000000391,391,Checking,Closed,Unit_2,User_391,2024-08-07,3262.79
Account_372,1000000372,372,Savings,Active,Unit_2,User_372,2024-02-08,1784.23
Account_94,1000000094,94,Loan,Active,Unit_2,User_94,2024-02-28,6024.95
Account_444,1000000444,444,Checking,Closed,Unit_3,User_444,2024-02-22,8483.74
Account_312,1000000312,312,Loan,Inactive,Unit_2,User_312,2024-01-22,4481.14
Account_336,1000000336,336,Loan,Closed,Unit_3,User_336,2024-05-14,9499.36
Account_467,1000000467,467,Checking,Inactive,Unit_2,User_467,2024-07-14,9567.46
Account_170,1000000170,170,Checking,Closed,Unit_1,User_170,2024-05-19,1948.83
Account_290,1000000290,290,Savings,Active,Unit_2,User_290,2024-11-28,676.37
Account_140,1000000140,140,Credit,Inactive,Unit_1,User_140,2024-04-09,6075.73
Account_404,1000000404,404,Checking,Inactive,Unit_2,User_404,2024-05-08,8405.5
Account_255,1000000255,255,Credit,Active,Unit_3,User_255,2024-08-18,3213.12
Account_193,1000000193,193,Loan,Inactive,Unit_1,User_193,2024-12-06,585.46
Account_326,1000000326,326,Credit,Inactive,Unit_2,User_326,2024-10-13,2028.05
Account_294,1000000294,294,Loan,Inactive,Unit_3,User_294,2024-02-27,7838.84
Account_124,1000000124,124,Savings,Inactive,Unit_1,User_124,2024-02-18,5404.85
Account_339,1000000339,339,Loan,Active,Unit_2,User_339,2024-07-09,6184.89
Account_428,1000000428,428,Savings,Inactive,Unit_3,User_428,2024-03-12,1116.62
Account_316,1000000316,316,Savings,Inactive,Unit_2,User_316,2024-11-08,2525.68
Account_423,1000000423,423,Savings,Closed,Unit_3,User_423,2024-04-19,7705.87
